ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:EUDIM_072,Mass per Unit Length,L-1M1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MassPerUnitLength,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_070,Mass per Time,M1T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MassPerUnitTime,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_069,Mass Temperature,M1Θ1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MassTemperature,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_073,Molar Energy,L2M1T-2N-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MolarEnergy,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_074,Molar Heat Capacity,L2M1T-2Θ-1N-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#MolarHeatCapacity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_075,Permeability,L1M1T-2I-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Permeability,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:21535,permittivtiy,L-3M-1T4I2,,,et:21463,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Permittivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_076,Permittivity,L-3M-1T4I2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Permittivity,et:21535,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EUDIM_077,Plane Angle,U1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#PlaneAngle,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_078,Power,L2M1T-3,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Power,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_079,Power per Angle,U-1L2M1T-3,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#PowerPerAngle,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_080,Power per Area Angle,U-1M1T-3,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#PowerPerAreaAngle,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_081,Power per Unit Area,M1T-3,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#PowerPerUnitArea,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_082,Pressure or Stress,L-1M1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#PressureOrStress,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_083,resistance,,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Resistance,et:21536,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21536,resistance,,"[NCIT]* A Resistance Process consists of activities of biologic molecules or complexes involved in processes that maintain immunity to, or counteract, defeat, or withstand the effects of, an antagonistic agent.",,et:21463,"http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Resistance,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C41546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-07-02T16:12:34.794+01:00
et:EUDIM_084,Solid Angle,U1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#SolidAngle,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_085,Specific Energy,L2T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#SpecificEnergy,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_086,Specific Heat Capacity,L2T-2Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#SpecificHeatCapacity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_087,Specific Heat Pressure,L3M-1Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#SpecificHeatPressure,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_088,Specific Heat Volume,L-1T-2Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#SpecificHeatVolume,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_089,Temperature Amount of Substance,Θ1N1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#TemperatureAmountOfSubstance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_090,Thermal Conductivity,L1M1T-3Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ThermalConductivity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_091,Thermal Diffusivity,L2T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ThermalDiffusivity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_092,Thermal Insulance,M-1T3Θ1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ThermalInsulance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_093,Thermal Resistance,L-2M-1T3Θ1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ThermalResistance,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_094,Thermal Resistivity,L-1M-1T3Θ1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ThermalResistivity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_095,Thrust to Mass Ratio,L1T-2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#ThrustToMassRatio,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_004,time,T,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Time,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_096,Time Squared,T2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#TimeSquared,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_098,Volume,L3,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Volume,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_100,Volume per Unit Time,L3T-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#VolumePerUnitTime,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_099,Volume Thermal Expansion,L3Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#VolumeThermalExpansion,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUDIM_101,Volumetric heat capacity,L-1M1T-2Θ-1,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#VolumetricHeatCapacity,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_343,Abampere,abA,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abampere,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_342,Abcoulomb,abC,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abcoulomb,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_345,Abcoulomb per square centimeter,abC/cm^2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abcoulombpersquarecentimeter,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_341,Abfarad,abF,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abfarad,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_354,Abfarad per centimeter,abF/cm,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abfaradpercentimeter,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_348,Abhenry,abH,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abhenry,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_355,Abohm,abOhm,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abohm,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_346,Absiemen,aS,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Absiemen,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_349,Abtesla,abT,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abtesla,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_351,Abtesla,abT,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abtesla,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_347,Abvolt,abV,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Abvolt,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_344,Abvolt per Centimeter,abV/cm,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#AbvoltperCentimeter,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_350,Abvolt Second,abV-s,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#AbvoltSecond,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_307,Ampere per radian,A/rad,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#AmperePerRadian,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_45,A/m2,amperePerMeterSquare,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#AmperePerSquareMeter,,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_314,Ampere Turn,At,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#AmpereTurn,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_313,Ampere Turn per Meter,At/m,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#AmpereTurnPerMeter,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_50,Bq,becquerel,,,et:1,"http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Becquerel,http://en.wikipedia.org/wiki/becquerel",,,,,,,,,,,,,EnvThes unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_55,cd,candela,,,et:1,"http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Candela,http://en.wikipedia.org/wiki/candela",,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_56,cd/m2,candelaPerMeterSquare,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#CandelaPerSquareMeter,,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_58,cm,centimeter,,,et:1,"http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Centimeter,http://en.wikipedia.org/wiki/centimeter",,,,,,,,,,,,,"NASA SWEET unit , ""EnvThes unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_334,Centimeter per second,cm/s,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Centimeterpersecond,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_333,Centimeter per second squared,cm/s^2,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#Centimeterpersecondsquared,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_59,Cm,coulombMeter,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#CoulombMeter,,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_54,C/m³,coulombPerMeterCube,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#CoulombPerCubicMeter,,,,,,,,,,,,,"EnvThes unit , ""NASA SWEET unit",,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_52,C/kg,coulombPerKilogram,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#CoulombPerKilogram,,,,,,,,,,,,,EnvThes unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EUUnits_305,Coulomb per meter,C/m,,,et:1,http://www.qudt.org/qudt/owl/1.0.0/unit/Instances.html#CoulombPerMeter,,,,,,,,,,,,,NASA SWEET unit,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
